id,desc,createTime,video_id,video_duration,video_playAddr,video_downloadAddr,author_id,author_uniqueId,author_nickname,author_avatarLarger,author_signature,author_verified,author_isADVirtual,music_id,music_title,music_playUrl,music_authorName,music_duration,music_album,stats_diggCount,stats_shareCount,stats_commentCount,stats_playCount,officalItem,authorStats_followingCount,authorStats_followerCount,authorStats_heartCount,authorStats_videoCount,authorStats_diggCount,authorStats_heart,duetEnabled,stitchEnabled,isAd,duetDisplay,stitchDisplay,effectStickers
6961437407447141638,Life is crazy #go #show #love #to #someone #today,1620835956,6961437407447141638,21,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/104918889e8e46baae2414db48936359/?a=1988&br=3920&bt=1960&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593110&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=M3BzcHBqbG55NTMzNzczM0ApaDY1N2Q6OztkN2ZnaDs8M2dkbzUvcmtzbmFgLS1kMTZzc2E1XzU0YzZjLy9iLjNjLzA6Yw%3D%3D&signature=26e899c561bb8553c5b7d588c0b9d1fd&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/104918889e8e46baae2414db48936359/?a=1988&br=3920&bt=1960&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593110&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=M3BzcHBqbG55NTMzNzczM0ApaDY1N2Q6OztkN2ZnaDs8M2dkbzUvcmtzbmFgLS1kMTZzc2E1XzU0YzZjLy9iLjNjLzA6Yw%3D%3D&signature=26e899c561bb8553c5b7d588c0b9d1fd&tk=0&vl=&vr=,6786115912064992262,doramoononyambe,Dora moono Nyambe,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/38a7d2e48888d446b6019b90fb652375~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=qKZc43XJDpVWLHV4Ky%2BRh8LaLQU%3D,Email me at lifewithdora46@gmail.com I definitely send you the mailing address😊,True,False,6753275855675345669,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1648749815099413.mp3,Glitterandlazers,21,,1000000,4325,7912,6500000,False,160,3000000,93800000,946,37600,93800000,True,True,False,0,0,
6795745576920075522,ஓம் நமசிவாய🙏🏻🙂#today #mahashivarathiri #omnamshivye #coimbatore #night #lejend,1582257820,6795745576920075522,15,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/21b7161fb09c42a59982bec712027d68/?a=1988&br=932&bt=466&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593104&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=ajt5NXc1bjZvczMzNTczM0ApNTplZjNpNGVoNzVpOjs7NmdqcTNuZDNlYTRfLS1fMTZzc2JjMWM1NDYwXy0vMTIzYWI6Yw%3D%3D&signature=5a57d9c23e1834db3c77c382132dd5db&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/21b7161fb09c42a59982bec712027d68/?a=1988&br=932&bt=466&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593104&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=ajt5NXc1bjZvczMzNTczM0ApNTplZjNpNGVoNzVpOjs7NmdqcTNuZDNlYTRfLS1fMTZzc2JjMWM1NDYwXy0vMTIzYWI6Yw%3D%3D&signature=5a57d9c23e1834db3c77c382132dd5db&tk=0&vl=&vr=,6681997851461403654,__.dukie.__,💙∂เ๏ Rider🖤,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tiktok-obj/1659118675778562.jpeg?x-expires=1639656000&x-signature=oD0bNKKfKTG8uHQiVA2vThD%2FbnU%3D,"தன் 🖐🏼 தனக்கு உதவி
🙈slowmo lover",False,False,6750082041066408706,original sound - vivek Suryawawshi  ,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/1647971965282337.mp3,VIVEK SURYAWANSHI,30,,994000,86600,1395,6200000,False,100,39400,1100000,75,2707,1100000,True,True,False,0,0,
6926825271375056129,Battery Life 😂🤩 #viral #happy #funny #fyp #trending #tiktok #samsung #apple #googel #oneplus #huawei #nokia #oppo #duet #tiktok_india #phone #today,1612777189,6926825271375056129,35,https://v16-web.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/4726d60f1b064ee3b8d2358b0f974cb4/?a=1988&br=1360&bt=680&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593124&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=Mzg0bDxxajxqMzMzaDczM0ApOWY1Omk6M2Q0N2U1NDY5NWdzcjJoXl9lYWRgLS0wMTRzc2E2MjJhLWItNi4xXzFgYzQ6Yw%3D%3D&signature=5f9132be553e6fd64854e902b0d775fa&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/4726d60f1b064ee3b8d2358b0f974cb4/?a=1988&br=1360&bt=680&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593124&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=Mzg0bDxxajxqMzMzaDczM0ApOWY1Omk6M2Q0N2U1NDY5NWdzcjJoXl9lYWRgLS0wMTRzc2E2MjJhLWItNi4xXzFgYzQ6Yw%3D%3D&signature=5f9132be553e6fd64854e902b0d775fa&tk=0&vl=&vr=,6560884225209466885,chamathvlogsofficial,RiO,https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-aiso/c2f7e155059fc18886ce63cbc9bf01ab~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=nl61B2Mer1JLqjFFV%2F%2FfFVKmb9M%3D,"I am Against Anyone Who Destroys My Motherland
⭐️Gmail | Crazzy.Rio@gmail.com⭐️",False,False,6798647593896266502,оригинальный звук,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1659824604513285.mp3,🌈 makar 🐬,11,,830300,710,13800,9100000,False,573,114800,2800000,407,3338,2800000,True,True,False,0,0,
6926464919781018885,I’m broken 😞💔 #foryou #fyp #foryoupage #today #trending #sunday #grow #tiktoknigeria🇳🇬,1612693314,6926464919781018885,12,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/a18cb9b5481c45f68c2e3bf0b1de58d3/?a=1988&br=4220&bt=2110&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593101&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=M3M1dzd5bzx1MzMzaTczM0ApaTtnNzM8ZzxmNzM7NTc8NWcyLy1kXnJrcmNgLS1fMTZzc2AuYjU0YzYyYDA2LWNfMTM6Yw%3D%3D&signature=e08e5bb46155a1ece3000d4898e3ad3e&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/a18cb9b5481c45f68c2e3bf0b1de58d3/?a=1988&br=4220&bt=2110&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593101&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=M3M1dzd5bzx1MzMzaTczM0ApaTtnNzM8ZzxmNzM7NTc8NWcyLy1kXnJrcmNgLS1fMTZzc2AuYjU0YzYyYDA2LWNfMTM6Yw%3D%3D&signature=e08e5bb46155a1ece3000d4898e3ad3e&tk=0&vl=&vr=,6668230834188222469,iamperryblink,👑PERRYBLINK👑,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/631c85354b088601a05d14c78014144f~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=%2FEb6M%2B7kQwJ%2FfR25rXGFSk54hjc%3D,"This page doesn’t support violence 🌚
👑
I block too💯
Only reply on ig🙏",True,False,6923280814167870214,SPOTIFY AND IG CAMYLIO,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6923280800121211654.mp3,Camylio,12,,784000,13300,14000,5300000,False,1407,932800,12900000,964,36300,12900000,True,True,False,0,0,"[{'name': 'tear', 'ID': '224884'}]"
6805994152258440454,Interesting. #medicineexplained #MySkinandME #happyathome #health #fitness #gym #world #usa #india #malaysia #philippines #today,1584644001,6805994152258440454,23,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/d29d9b2139b64b3baa14a412b70afb88/?a=1988&br=2206&bt=1103&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593112&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=ajZ0N2w6bnJ1czMzPDczM0ApOmg1PDY7N2RkN2hlOjVkNWdlcTRpX2Vfcm1fLS02MTZzc15fYF5fMC5jNS1iMTM1LzE6Yw%3D%3D&signature=3e848590d921b10e6994edcec8cdb4b9&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/d29d9b2139b64b3baa14a412b70afb88/?a=1988&br=2206&bt=1103&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593112&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=ajZ0N2w6bnJ1czMzPDczM0ApOmg1PDY7N2RkN2hlOjVkNWdlcTRpX2Vfcm1fLS02MTZzc15fYF5fMC5jNS1iMTM1LzE6Yw%3D%3D&signature=3e848590d921b10e6994edcec8cdb4b9&tk=0&vl=&vr=,6783079066196149253,medicineexplained,Medicine Explained,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/ca90de349d3217d42bf5afa877d25073~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=4h9Uz4uJGYu1ct75sfoXIK4lXjE%3D,"(not medical advice)
 Contact & PODCAST ⤵️",True,False,6805985551523629830,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1661618387463190.mp3,Medicine Explained,23,,761400,28800,3720,8600000,False,979,1800000,41500000,591,4917,41500000,True,True,False,0,0,
6588100542562569478,OhhhEmmGee 😱 Double toad the 🦄 floatie. Can u guess what happened?... #today  @matt.slays @tiktok,1533911690,6588100542562569478,14,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068/2eaf55035f564628aeb2a7109d8c0a37/?a=1988&br=2418&bt=1209&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593103&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=ajR1NWt2eTR0ZzMzZDczM0ApZDpmOGQ8OGQ3NzZoOzhlaGdfMWpiaGMvMmpfLS1gMTZzczReX2JhYzVhYl42LTRjMWA6Yw%3D%3D&signature=2891e6f6c432d49409b003a47cb661ca&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068/2eaf55035f564628aeb2a7109d8c0a37/?a=1988&br=2418&bt=1209&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593103&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=ajR1NWt2eTR0ZzMzZDczM0ApZDpmOGQ8OGQ3NzZoOzhlaGdfMWpiaGMvMmpfLS1gMTZzczReX2JhYzVhYl42LTRjMWA6Yw%3D%3D&signature=2891e6f6c432d49409b003a47cb661ca&tk=0&vl=&vr=,71552201650737152,rebeccazamolo,rebecca zamolo,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/89237cc3092edde98781e869995b580c~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=t4SfxFRLdA2QjB7Y1kXMhibi8Ag%3D,Rebeccazamolo.com,True,False,282172287129137152,Lie,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/a29e9ebefe2848b3a279b4350279e372,NF,30,Perception,698500,1056,6627,4200000,False,128,16400000,1600000000,3726,4505,1600000000,True,True,False,0,0,
6961818605247941889,Proud father😊 #salah #football #fy #foryou #foryoupage #foryourpage #soccer #tiktokfootballvideos #liverpool #today #viral #fypシ #fypシ #today,1620924710,6961818605247941889,13,https://v16-web.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/3ee8355e9aa848e78a47d8ef10a8e5a1/?a=1988&br=1432&bt=716&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593102&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=M3RndnNzdGhvNTMzODczM0ApOGhoaWkzZmQ3NzQzZThlPGdjLTNwXjRzZWJgLS1kMTRzczItNGItMmFjNDRjXjUwMGI6Yw%3D%3D&signature=df245844f4290b9f0d2e0216e48ef3d3&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/3ee8355e9aa848e78a47d8ef10a8e5a1/?a=1988&br=1432&bt=716&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593102&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=M3RndnNzdGhvNTMzODczM0ApOGhoaWkzZmQ3NzQzZThlPGdjLTNwXjRzZWJgLS1kMTRzczItNGItMmFjNDRjXjUwMGI6Yw%3D%3D&signature=df245844f4290b9f0d2e0216e48ef3d3&tk=0&vl=&vr=,6790799348513195013,ayanda_071,ayanda_071,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/0127a8889ca21f87297612740607ff1d.jpeg?x-expires=1639656000&x-signature=0SG%2FMo9iRKAmWB352MG3afPUdPg%3D,Football,False,False,6823197251574171649,Go Crazy,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/becc41c17f9c49959ba6e5463e7573f9,Chris Brown & Young Thug,30,Slime & B,692500,2161,1878,5000000,False,1,35100,1500000,183,681,1500000,False,False,False,0,0,
6973826768784444677,#kitboga#kingboga#youtube#foryoupage#fyp#trending#today#now#night#scammer#trendingnow#trend#trendyyy#usa#uk#australia#meme#comedy#hilarious#lmao#fy#4u,1623720580,6973826768784444677,149,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/3b43fd114e98467384ca810b50c37920/?a=1988&br=250&bt=125&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593238&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=anlncDxoNXkzNjMzNzczM0ApZ2U6aThkODs6NzY8ZmQ1Nmcva2Bqb2FmMTFgLS1kMTZzc2I1NWBgY19hMC80NGIuMDQ6Yw%3D%3D&signature=990e461b26e3d1913155c5f44f2b6bea&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/3b43fd114e98467384ca810b50c37920/?a=1988&br=250&bt=125&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593238&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=anlncDxoNXkzNjMzNzczM0ApZ2U6aThkODs6NzY8ZmQ1Nmcva2Bqb2FmMTFgLS1kMTZzc2I1NWBgY19hMC80NGIuMDQ6Yw%3D%3D&signature=990e461b26e3d1913155c5f44f2b6bea&tk=0&vl=&vr=,6883669684701856774,comedy_hour,ComedyHour,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8f5ba34513b86fadbc09af5b797f77eb~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=6Js8IQtcmgeizdW2FKX8yuqCSFg%3D,"🌎Everyone is Welcome🌎
        Kitboga fan❤️👑
        W&A👥
Thank you",False,False,6973826628963027717,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6973826724605823749.mp3,ComedyHour,149,,687300,22600,4560,5100000,False,657,280000,2600000,373,6635,2600000,False,False,False,0,0,
6922805941716946182,#entertainment #today #foryoupage #tiktok #fyp #comedy #romace #jakegyllenhaal  #annehathaway,1611841379,6922805941716946182,35,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/c2183ef478d748ed86945f5610016946/?a=1988&br=594&bt=297&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593123&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=MzZqeTZsdztlMzMzNTczM0ApNTQ6N2g2aWVnN2Q5PGdlN2dgbXAyL29zcTZgLS1hMTZzczIyLi0zLWAvNDFjMzNgMjU6Yw%3D%3D&signature=88b303b7ed1d1ac3c6b58f9621d32875&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/c2183ef478d748ed86945f5610016946/?a=1988&br=594&bt=297&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593123&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=MzZqeTZsdztlMzMzNTczM0ApNTQ6N2g2aWVnN2Q5PGdlN2dgbXAyL29zcTZgLS1hMTZzczIyLi0zLWAvNDFjMzNgMjU6Yw%3D%3D&signature=88b303b7ed1d1ac3c6b58f9621d32875&tk=0&vl=&vr=,6823681629547152390,klaudio4real,klaudio4real,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/69dbdecfc9b8dff8464e8512fab52589~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=%2Bkzg5qu%2F1jD5VMAYQCNDIzmIuAY%3D,"We live in a cruel world ,but we make it funnier❤",False,False,6847647314127932166,What You Know Bout Love,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/89734e6fc98a4535ba66886f4ff4937e,Pop Smoke,33,Shoot For The Stars Aim For The Moon - Deluxe,632100,14100,1957,6600000,False,131,199000,5400000,368,25200,5400000,True,True,False,0,0,
6803872674138443009,#Today My#village 🤔🤔🤔🤔🤔🤔🤔🤔,1584150059,6803872674138443009,10,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/c3f71a9623b8449db5381b36cb610ad8/?a=1988&br=1802&bt=901&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593099&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=Mzg8O2Rrdjc2czMzMzczM0ApM2lnOTxpZWU0Nzc2OWRpNWcvLl41c2Y2XmpfLS0tMTZzc2EzNTVjLWBhMmE2NGBjMS46Yw%3D%3D&signature=dd8a743524f5e64faf84ce186572333f&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/c3f71a9623b8449db5381b36cb610ad8/?a=1988&br=1802&bt=901&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593099&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=Mzg8O2Rrdjc2czMzMzczM0ApM2lnOTxpZWU0Nzc2OWRpNWcvLl41c2Y2XmpfLS0tMTZzc2EzNTVjLWBhMmE2NGBjMS46Yw%3D%3D&signature=dd8a743524f5e64faf84ce186572333f&tk=0&vl=&vr=,6589566738689671174,saabsabisharma,Saab Sabi Sharma,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tiktok-obj/0fc725f803bb60cc3514ea11d4d472b8.jpeg?x-expires=1639656000&x-signature=Wa%2FR9kts9Yfh5P4P%2ByGL2G%2F7BRA%3D,,False,False,6803609438956686082,original sound - Kaushal Manu ,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/1661038786383906.mp3,Kaushal Manu ,11,,613500,14200,1381,7100000,False,53,20000,636400,369,10300,636400,True,True,False,0,0,
6969534669629017349,Reply to @hallieparker123 #fyp #xfactor #uk #foryoupage #foryou #audition #laughing #funny #viral #trending #boost #samsmith #skyfall #thursday #today,1622721250,6969534669629017349,50,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/0ace4fb2b73342de9faf8300e0bbd9ce/?a=1988&br=776&bt=388&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593139&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=ajQ2ODhmaW9mNTMzNzczM0ApaGU8aTw0OGU3NzNkNmQ3OWcuX2Q0bmcwMnBgLS1kMTZzczJjM2E1MV42YDJgMzZjXjE6Yw%3D%3D&signature=adc4977e0b73c3af4da621b9c6928b43&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/0ace4fb2b73342de9faf8300e0bbd9ce/?a=1988&br=776&bt=388&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593139&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=ajQ2ODhmaW9mNTMzNzczM0ApaGU8aTw0OGU3NzNkNmQ3OWcuX2Q0bmcwMnBgLS1kMTZzczJjM2E1MV42YDJgMzZjXjE6Yw%3D%3D&signature=adc4977e0b73c3af4da621b9c6928b43&tk=0&vl=&vr=,6902926662100026370,singers_universe,Singers universe,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tos-alisg-avt-0068/f0dacbbd4db3266883503ce1b2d0ebe4.jpeg?x-expires=1639656000&x-signature=68bkzRLDovGGCdO4uukHbBIjq3o%3D,"ONLY SINGING 🎤 
FOLLOW NOW 
GOAL 700K
⬇️STREAM “HEAL” NOW ⬇️",False,False,6969534446403881733,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6969534578704894725.mp3,Singers universe,50,,585300,1066,1446,5800000,False,393,670100,10600000,406,6914,10600000,True,True,False,0,0,
6911112333385338117,Sharing my day ❤️ #adayinthelife #myday #myhome #clean #organize #today,1609118748,6911112333385338117,32,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/93a54a270a054b9bb08c3dfef240e9bb/?a=1988&br=3238&bt=1619&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593121&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=amtxeTQ4czZteTMzNTczM0ApNjhoNmRoOzw2Nzg3aDVkZWdxbjJqZC5vNWhfLS1gMTZzczQvNi5hYzBfLWM1MC8yXjY6Yw%3D%3D&signature=21d3cb67804ef5823404859a97d3787b&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/93a54a270a054b9bb08c3dfef240e9bb/?a=1988&br=3238&bt=1619&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593121&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=amtxeTQ4czZteTMzNTczM0ApNjhoNmRoOzw2Nzg3aDVkZWdxbjJqZC5vNWhfLS1gMTZzczQvNi5hYzBfLWM1MC8yXjY6Yw%3D%3D&signature=21d3cb67804ef5823404859a97d3787b&tk=0&vl=&vr=,6718439043057861637,farahjmerhi,Farah Merhi,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1662515328680965~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=jkncjSMHfqa9fCXtkbrHsMEyU84%3D,"Helping You Make Your House, Your Home
💌: farah.merhi@inspiremehomedecor.com",True,False,6911112326703745798,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6911112325818813189.mp3,Farah Merhi,32,,584700,6780,3708,3100000,False,68,1900000,20500000,362,365,20500000,False,False,False,0,0,
